Country/Region,2020,2021,2022,2023
Afghanistan,296447,1778958,2810220,535810
Albania,88375,871276,1281171,244558
Algeria,377806,1563862,2491699,467908
Andorra,15492,44641,55837,11220
Angola,36818,368673,695036,131307
Antarctica,0,0,0,0
Antigua and Barbuda,864,18632,50867,9928
Argentina,3802826,31681182,46687472,8865665
Armenia,248551,1738064,3125933,592845
Australia,132944,427797,3768160,1261931
Austria,438345,4607998,7209848,1476277
Azerbaijan,161918,1890518,3517720,685506
Bahamas,17608,128764,293337,56644
Bahrain,47269,371236,543385,104985
Bangladesh,968739,6492171,10634624,2002107
Barbados,1837,28140,165235,38874
Belarus,172608,1192890,2504565,484024
Belgium,2931202,8947146,11545723,2282835
Belize,11440,137666,244235,46784
Benin,7552,40811,59466,11084
Bhutan,0,670,6116,1428
Bolivia,1235173,5671149,7968882,1519545
Bosnia and Herzegovina,250835,3261988,5728277,1105476
Botswana,3190,488116,989448,190461
Brazil,27108921,169575139,244098007,47398933
Brunei,697,9529,72746,15300
Bulgaria,347789,6554630,13393629,2596062
Burkina Faso,15425,64865,139098,26918
Burma,148452,3375837,7090262,1325320
Burundi,276,6901,13870,2584
Cabo Verde,12418,94435,147218,28059
Cambodia,0,424061,1112809,207808
Cameroon,88766,432600,704078,133620
Canada,2402461,9270925,15146580,3442443
Central African Republic,11732,32247,40995,7684
Chad,19635,59632,70104,13192
Chile,2404918,11113710,20333170,4339557
China,1435120,1838078,4800504,5472960
Colombia,4585410,35427974,50990606,9667647
Comoros,1443,49980,58510,10948
Congo (Brazzaville),16479,68937,139828,26340
Congo (Kinshasa),58666,330756,501208,99494
Costa Rica,174561,1720737,3106853,622910
Cote d'Ivoire,23811,143866,294074,56663
Croatia,156885,2852144,5840555,1214381
Cuba,26652,1230857,3104772,580040
Cyprus,7726,145737,381750,87595
Czechia,600899,10127999,14651207,2877982
Denmark,176879,918681,2276735,555604
Diamond Princess,3815,4745,4745,884
Djibouti,12519,49570,68985,12852
Dominica,0,3493,23891,5032
Dominican Republic,380121,1331819,1594617,298112
Ecuador,2063529,8959876,12972582,2445809
Egypt,1137521,5525740,8898861,1686819
El Salvador,153112,946540,1510123,287640
Equatorial Guinea,15300,45497,66621,12444
Eritrea,12,10066,37074,7004
Estonia,20833,425939,922893,197851
Eswatini,17607,312619,512926,96739
Ethiopia,200308,1582711,2737604,514896
Fiji,281,94968,311229,60036
Finland,91124,375136,1721798,587658
France,9284524,38470807,54424558,11230468
Gabon,11246,59056,110990,20808
Gambia,16217,84175,133620,25296
Georgia,88726,2355373,6019823,1151420
Germany,2890473,30892587,51001378,11274362
Ghana,53074,315598,526353,99404
Greece,208444,4398618,10926524,2364972
Grenada,0,19735,82789,16184
Guatemala,587281,3701568,6731592,1367356
Guinea,12892,83209,161973,31741
Guinea-Bissau,7413,32737,62139,11968
Guyana,16383,190548,453063,88042
Haiti,40688,167474,305236,58480
Holy See,0,0,0,0
Honduras,412628,2598055,3971370,754900
Hungary,452473,9635417,16796644,3309161
Iceland,3674,11314,55174,15216
India,17171598,121382644,190276333,36090662
Indonesia,2148683,30620691,56630819,10935507
Iran,6222225,33112629,51455527,9844678
Iraq,1623028,6615129,9179263,1725497
Ireland,460986,1758645,2683786,579279
Israel,339051,2418498,3971180,829289
Italy,10582442,43595671,61048721,12709950
Jamaica,23679,452353,1125025,236949
Japan,364142,4811610,12607662,4588384
Jordan,172825,3233166,5088860,960296
Kazakhstan,342310,3598679,6916484,1296435
Kenya,158497,1320390,2061334,386784
Kiribati,0,0,4121,1169
"Korea, North",0,0,1392,408
"Korea, South",104652,829654,8012634,2273950
